External ID;Name;Work Email;Work Phone;Work Mobile;Department;Gender;Notes;Marital Status;Date of Birth;Nationality (Country);Identification No;Passport No;Visa No;Work Permit No;Visa Expire Date
hr_employee_01;Luis Herrera;luis.herrera@terrabyteec.com;022910001;0999100001;Taller;Male;;Married;12/02/1983;Ecuador;0102030405;;;;
hr_employee_02;Sofia Mena;sofia.mena@terrabyteec.com;022910002;0999100002;Taller;Female;;Single;08/09/1990;Ecuador;0102030406;;;;
hr_employee_03;Carlos Paredes;carlos.paredes@terrabyteec.com;022910003;0999100003;Taller;Male;;Married;21/06/1985;Ecuador;0102030407;;;;
hr_employee_04;Andrea Ruiz;andrea.ruiz@terrabyteec.com;022910004;0999100004;Taller;Female;;Single;03/11/1992;Ecuador;0102030408;;;;
hr_employee_05;Jorge Vega;jorge.vega@terrabyteec.com;022910005;0999100005;Taller;Male;;Married;17/01/1987;Ecuador;0102030409;;;;
hr_employee_06;Paola Castro;paola.castro@terrabyteec.com;022910006;0999100006;Taller;Female;;Single;30/07/1991;Ecuador;0102030410;;;;
hr_employee_07;Diego Luna;diego.luna@terrabyteec.com;022910007;0999100007;Taller;Male;;Single;25/05/1989;Ecuador;0102030411;;;;
hr_employee_08;Gabriela Ortiz;gabriela.ortiz@terrabyteec.com;022910008;0999100008;Taller;Female;;Married;14/03/1988;Ecuador;0102030412;;;;
hr_employee_09;Juan Mora;juan.mora@terrabyteec.com;022910009;0999100009;Almacen;Male;;Married;09/10/1984;Ecuador;0102030413;;;;
hr_employee_10;Valeria Nunez;valeria.nunez@terrabyteec.com;022910010;0999100010;Almacen;Female;;Single;06/12/1993;Ecuador;0102030414;;;;
hr_employee_11;Ricardo Salas;ricardo.salas@terrabyteec.com;022910011;0999100011;Almacen;Male;;Married;19/04/1986;Ecuador;0102030415;;;;
hr_employee_12;Mariana Paz;mariana.paz@terrabyteec.com;022910012;0999100012;Compras;Female;;Married;02/08/1985;Ecuador;0102030416;;;;
hr_employee_13;Mateo Silva;mateo.silva@terrabyteec.com;022910013;0999100013;Compras;Male;;Single;11/09/1991;Ecuador;0102030417;;;;
hr_employee_14;Natalia Velez;natalia.velez@terrabyteec.com;022910014;0999100014;Compras;Female;;Single;27/01/1994;Ecuador;0102030418;;;;
hr_employee_15;Esteban Rios;esteban.rios@terrabyteec.com;022910015;0999100015;Ventas;Male;;Married;22/05/1982;Ecuador;0102030419;;;;
hr_employee_16;Fernanda Cobo;fernanda.cobo@terrabyteec.com;022910016;0999100016;Ventas;Female;;Single;10/10/1992;Ecuador;0102030420;;;;
hr_employee_17;Kevin Torres;kevin.torres@terrabyteec.com;022910017;0999100017;Ventas;Male;;Single;05/06/1993;Ecuador;0102030421;;;;
hr_employee_18;Camila Rojas;camila.rojas@terrabyteec.com;022910018;0999100018;Ventas;Female;;Single;15/09/1994;Ecuador;0102030422;;;;
hr_employee_19;Oscar Molina;oscar.molina@terrabyteec.com;022910019;0999100019;Ventas;Male;;Married;28/02/1988;Ecuador;0102030423;;;;
hr_employee_20;Daniela Soria;daniela.soria@terrabyteec.com;022910020;0999100020;Administracion;Female;;Married;07/07/1986;Ecuador;0102030424;;;;
hr_employee_21;Pablo Leon;pablo.leon@terrabyteec.com;022910021;0999100021;Administracion;Male;;Single;18/03/1992;Ecuador;0102030425;;;;
hr_employee_22;Irene Lara;irene.lara@terrabyteec.com;022910022;0999100022;Administracion;Female;;Married;23/01/1987;Ecuador;0102030426;;;;
hr_employee_23;Miguel Tapia;miguel.tapia@terrabyteec.com;022910023;0999100023;Administracion;Male;;Single;29/11/1995;Ecuador;0102030427;;;;
hr_employee_24;Lorena Rivas;lorena.rivas@terrabyteec.com;022910024;0999100024;Administracion;Female;;Single;04/04/1993;Ecuador;0102030428;;;;
hr_employee_25;Hugo Viteri;hugo.viteri@terrabyteec.com;022910025;0999100025;Calidad;Male;;Married;16/06/1984;Ecuador;0102030429;;;;
hr_employee_26;Carla Pino;carla.pino@terrabyteec.com;022910026;0999100026;Calidad;Female;;Single;12/12/1996;Ecuador;0102030430;;;;
hr_employee_27;Sergio Ponce;sergio.ponce@terrabyteec.com;022910027;0999100027;Taller;Male;;Single;09/09/1989;Ecuador;0102030431;;;;
hr_employee_28;Noelia Cruz;noelia.cruz@terrabyteec.com;022910028;0999100028;Taller;Female;;Single;01/01/1991;Ecuador;0102030432;;;;
hr_employee_29;Adrian Loja;adrian.loja@terrabyteec.com;022910029;0999100029;Taller;Male;;Married;20/08/1987;Ecuador;0102030433;;;;
hr_employee_30;Maria Vera;maria.vera@terrabyteec.com;022910030;0999100030;Taller;Female;;Single;13/05/1994;Ecuador;0102030434;;;;
